"Station","Date","Seccidepth..m.","pH","Total.N..μM.","NO3..μM.","NO2..μM.","NH4..μM.","Total.P..μM.","PO4.P..μM.","SiO4..μM.","DOC..μM."
"C14",2005-03-22,NA,7.98333333333333,20.1728571428571,4.21857142857143,0.0642857142857143,0.194285714285714,0.6,0.397142857142857,23.3457142857143,374.75
"C14",2005-04-18,NA,NA,17.7671428571429,NA,NA,NA,0.437142857142857,NA,NA,NA
"C14",2005-05-24,NA,NA,17.5628571428571,NA,NA,NA,0.525714285714286,NA,NA,319.5
"C14",2005-06-13,NA,NA,17.8685714285714,NA,NA,NA,0.517142857142857,NA,NA,NA
"C14",2005-08-01,NA,8.24333333333333,19.3585714285714,2.68142857142857,0.114,0.211428571428571,0.541428571428571,0.322857142857143,19.9628571428571,NA
"C14",2005-09-12,NA,NA,17.8285714285714,NA,NA,NA,0.538571428571429,NA,NA,NA
"C14",2005-11-08,NA,NA,17.8085714285714,NA,NA,NA,0.491428571428571,NA,NA,372
"C14",2006-01-23,NA,7.89333333333333,18.4,4.79,0.038,0.187142857142857,0.62,0.5,25.2442857142857,347
"C14",2006-02-20,NA,7.92,20.0085714285714,4.76285714285714,0.05,0.158571428571429,0.561428571428571,0.46,25.6071428571429,NA
"C14",2006-04-24,NA,NA,15.6242857142857,NA,NA,NA,0.491428571428571,NA,NA,NA
"C14",2006-05-22,5,NA,19.4114285714286,NA,NA,NA,0.602857142857143,NA,NA,414
"C14",2006-06-05,5.5,NA,17.0557142857143,NA,NA,NA,0.54,NA,NA,NA
"C14",2006-06-26,NA,NA,17.8285714285714,NA,NA,NA,0.545714285714286,NA,NA,NA
"C14",2006-07-31,NA,NA,19.8071428571429,NA,NA,NA,0.648571428571429,NA,NA,386.5
"C14",2006-09-03,NA,NA,20.3971428571429,NA,NA,NA,0.651428571428571,NA,NA,NA
"C14",2006-11-06,NA,NA,19.41,NA,NA,NA,0.518571428571429,NA,NA,NA
"C14",2006-12-04,NA,7.78666666666667,19.6628571428571,4.17285714285714,0.048,0.15,0.554285714285714,0.397142857142857,23.5542857142857,344.666666666667
"C14",2007-01-15,NA,7.88666666666667,18.8371428571429,4.28142857142857,0.0433333333333333,0.15,0.572857142857143,NA,27.91,404.666666666667
"C14",2007-02-12,NA,8,19.3471428571429,4.73142857142857,0.04,0.106666666666667,0.582857142857143,0.415714285714286,26.3071428571429,NA
"C14",2007-02-13,NA,NA,19.3471428571429,4.73142857142857,0.04,0.106666666666667,0.582857142857143,0.415714285714286,26.3071428571429,NA
"C14",2007-02-26,NA,NA,19.6328571428571,5.63285714285714,0.0442857142857143,0.19,0.681428571428571,0.462857142857143,31.6771428571429,NA
"C14",2007-03-27,7.5,NA,21.7042857142857,NA,NA,NA,0.578571428571429,NA,NA,386
"C14",2007-04-23,NA,NA,16.6142857142857,NA,NA,NA,0.515714285714286,NA,NA,NA
"C14",2007-05-21,NA,NA,18.6028571428571,NA,NA,NA,0.622857142857143,NA,NA,358.25
"C14",2007-06-04,NA,NA,19.2242857142857,NA,NA,NA,0.7,NA,NA,NA
"C14",2007-06-25,NA,NA,18.0828571428571,NA,NA,NA,0.524285714285714,NA,NA,305.75
"C14",2007-07-30,NA,NA,17.7771428571429,NA,NA,NA,0.6,NA,NA,317.5
"C14",2007-09-24,NA,NA,19.4014285714286,NA,NA,NA,0.617142857142857,NA,NA,330.4
"C14",2007-11-06,NA,NA,18.6742857142857,NA,NA,NA,0.66,NA,NA,332.6
"C14",2007-12-03,NA,7.91666666666667,19.5114285714286,4.78285714285714,0.0942857142857143,0.232,0.732857142857143,0.525714285714286,27.6557142857143,NA
"C14",2008-01-14,NA,7.98666666666667,19.5414285714286,4.18428571428571,0.08,0.1925,0.641428571428571,0.467142857142857,23.72,314.2
"C14",2008-02-11,NA,8.01,18.1557142857143,3.92714285714286,0.08,0.235,0.62,0.428571428571429,21.9928571428571,NA
"C14",2008-03-25,NA,NA,17.3185714285714,4.33571428571429,0.0942857142857143,0.205714285714286,0.631428571428571,0.482857142857143,23.2485714285714,281.8
"C14",2008-04-21,NA,NA,17.7057142857143,NA,NA,NA,0.572857142857143,NA,NA,278.6
"C14",2008-05-19,NA,NA,17.7071428571429,NA,NA,NA,0.521428571428571,NA,NA,NA
"C14",2008-06-09,NA,NA,20.6628571428571,NA,NA,NA,0.802857142857143,NA,NA,325.8
"C14",2008-06-23,NA,NA,17.1771428571429,NA,NA,NA,0.761428571428571,NA,NA,319.4
"C14",2008-07-28,NA,NA,19.5214285714286,NA,NA,NA,0.747142857142857,NA,NA,NA
"C14",2008-08-25,NA,NA,16.8914285714286,NA,NA,NA,0.504285714285714,NA,NA,284
"C14",2008-10-20,NA,NA,17.7757142857143,NA,NA,NA,0.64,NA,NA,275
"C14",2008-12-01,NA,7.94333333333333,18.3785714285714,4.28857142857143,0.101428571428571,0.201428571428571,0.654285714285714,0.487142857142857,25.5142857142857,NA
"C14",2009-01-12,NA,7.99333333333333,19.1142857142857,4.95571428571429,0.133333333333333,0.46,0.778571428571429,0.542857142857143,27.4757142857143,293.6
"C14",2009-02-10,NA,8.01666666666667,20.5514285714286,5.44571428571429,0.0928571428571429,0.202857142857143,0.774285714285714,0.62,28.5642857142857,NA
"C14",2009-03-23,NA,8.06,23.2642857142857,4.96714285714286,0.0714285714285714,0.26,0.684285714285714,0.497142857142857,26.3328571428571,308.6
"C14",2009-04-20,NA,NA,18.38,NA,NA,NA,0.554285714285714,NA,NA,269.8
"C14",2009-05-18,NA,NA,18.9728571428571,NA,NA,NA,0.694285714285714,NA,NA,NA
"C14",2009-06-08,NA,NA,19.2357142857143,NA,NA,NA,0.87,NA,NA,320.2
"C14",2009-06-22,NA,NA,18.5028571428571,NA,NA,NA,0.704285714285714,NA,NA,324.2
"C14",2009-07-27,NA,NA,18.3271428571429,NA,NA,NA,0.674285714285714,NA,NA,NA
"C14",2009-08-24,NA,NA,20.1842857142857,NA,NA,NA,0.764285714285714,NA,NA,378.8
"C14",2009-10-19,NA,NA,17.6042857142857,NA,NA,NA,0.674285714285714,NA,NA,347.2
"C14",2009-11-30,NA,8.00333333333333,19.49,4.71857142857143,0.065,0.187142857142857,0.74,0.538571428571429,27.93,NA
"C14",2010-01-19,NA,7.94666666666667,19.89,5.62,0.0871428571428571,0.297142857142857,0.817142857142857,0.661428571428571,33.0914285714286,NA
"C14",2010-03-29,NA,8.01333333333333,19.6128571428571,5.04285714285714,0.0757142857142857,0.144285714285714,0.767142857142857,0.542857142857143,27.15,344.4
"C14",2010-04-26,NA,NA,19.1728571428571,NA,NA,NA,0.674285714285714,NA,NA,324
"C14",2010-05-17,NA,NA,17.8085714285714,NA,NA,NA,0.647142857142857,NA,NA,NA
"C14",2010-06-07,NA,NA,21.01,NA,NA,NA,0.921428571428571,NA,NA,359.6
"C14",2010-06-28,NA,NA,19.1442857142857,NA,NA,NA,0.801428571428571,NA,NA,569.2
"C14",2010-08-02,NA,NA,21.1528571428571,NA,NA,NA,0.838571428571429,NA,NA,NA
"C14",2010-08-30,NA,NA,21.3057142857143,NA,NA,NA,0.878571428571429,NA,NA,368.4
"C14",2010-10-25,NA,NA,18.3785714285714,NA,NA,NA,0.674285714285714,NA,NA,NA
"C14",2010-12-06,NA,7.91333333333333,20.8785714285714,4.62571428571429,0.0814285714285714,0.217142857142857,0.845714285714286,0.59,28.5142857142857,356.2
"C14",2011-01-18,NA,7.97666666666667,19.7057142857143,5.33142857142857,0.0733333333333333,0.234285714285714,0.934285714285714,0.694285714285714,29.6828571428571,310.6
"C14",2011-03-29,NA,7.98666666666667,20.5114285714286,5.26571428571429,0.0728571428571429,0.187142857142857,0.92,0.678571428571429,29.7471428571429,NA
"C14",2011-04-25,NA,NA,18.5742857142857,NA,NA,NA,0.817142857142857,NA,NA,370.8
"C14",2011-05-16,NA,NA,19.6528571428571,NA,NA,NA,0.787142857142857,NA,NA,NA
"C14",2011-06-06,6,NA,19.42,NA,NA,NA,0.767142857142857,NA,NA,352.2
"C14",2011-07-04,6,NA,18.8057142857143,NA,NA,NA,0.801428571428571,NA,NA,343
"C14",2011-07-18,NA,7.91666666666667,17.885,NA,NA,NA,0.62,NA,NA,NA
"C14",2011-08-01,NA,NA,19.91,NA,NA,NA,0.89,NA,NA,NA
"C14",2011-08-15,NA,7.80166666666667,18.8583333333333,NA,NA,NA,0.618333333333333,NA,NA,NA
"C14",2011-09-05,NA,NA,19.4728571428571,NA,NA,NA,0.981428571428571,NA,NA,445
"C14",2011-10-24,NA,NA,19.2657142857143,NA,NA,NA,0.845714285714286,NA,NA,NA
"C14",2011-12-05,NA,7.92333333333333,20.95,5.05714285714286,0.06,0.253333333333333,0.892857142857143,0.647142857142857,29.7071428571429,392.4
"C14",2012-01-16,NA,8.03333333333333,19.2271428571429,4.55428571428571,0.107142857142857,0.275714285714286,0.862857142857143,0.631428571428571,25.7685714285714,NA
"C14",2012-02-13,NA,8.01333333333333,19.6428571428571,4.59428571428571,0.0971428571428571,0.273333333333333,0.762857142857143,0.575714285714286,24.9014285714286,441.2
"C14",2012-03-26,NA,NA,19.8885714285714,4.43714285714286,0.1,0.193333333333333,0.642857142857143,0.514285714285714,23.9471428571429,537.6
"C14",2012-04-23,NA,NA,19.5414285714286,NA,NA,NA,0.728571428571429,NA,NA,405.2
"C14",2012-05-07,NA,NA,18.7571428571429,NA,NA,NA,0.7,NA,NA,NA
"C14",2012-06-04,NA,NA,17.7885714285714,NA,NA,NA,0.661428571428571,NA,NA,405
"C14",2012-07-02,NA,NA,18.8771428571429,NA,NA,NA,0.732857142857143,NA,NA,511.8
"C14",2012-07-16,NA,7.89666666666667,19.43,5.76,0.0933333333333333,NA,0.62,0.59,NA,NA
"C14",2012-07-30,NA,NA,19.2857142857143,NA,NA,NA,0.821428571428571,NA,NA,NA
"C14",2012-08-13,NA,7.83,18.91,2.835,0.0983333333333333,NA,0.595,0.296666666666667,NA,NA
"C14",2012-08-27,NA,NA,19.9514285714286,NA,NA,NA,0.72,NA,NA,512
"C14",2012-10-22,NA,NA,18.6442857142857,NA,NA,NA,0.661428571428571,NA,NA,NA
"C14",2012-12-04,NA,7.97,18.8885714285714,4.74714285714286,0.11,0.205714285714286,0.747142857142857,0.545714285714286,24.5928571428571,320.8
"C14",2013-01-14,NA,7.98333333333333,16.73,4.03666666666667,0.12,0.133333333333333,0.588333333333333,0.4,21.365,345.8
"C14",2013-02-11,NA,7.93333333333333,20.6728571428571,5.35571428571429,0.0585714285714286,0.193333333333333,0.877142857142857,0.655714285714286,28.49,360.8
"C14",2013-04-24,NA,NA,18.7557142857143,NA,NA,NA,0.727142857142857,NA,NA,320.2
"C14",2013-05-20,NA,NA,18.5414285714286,NA,NA,NA,0.727142857142857,NA,NA,NA
"C14",2013-06-03,NA,NA,20.7057142857143,NA,NA,NA,0.857142857142857,NA,NA,317.8
"C14",2013-07-15,NA,NA,19.98,NA,NA,NA,0.762857142857143,NA,NA,340.8
"C14",2013-08-12,NA,NA,20.6114285714286,NA,NA,NA,0.735714285714286,NA,NA,NA
"C14",2013-10-02,NA,NA,19.5928571428571,NA,NA,NA,0.721428571428571,NA,NA,316
"C14",2013-10-28,NA,NA,19.0014285714286,NA,NA,NA,0.827142857142857,NA,NA,NA
"C14",2013-12-02,NA,7.93666666666667,19.6228571428571,4.77142857142857,0.0857142857142857,0.161428571428571,0.822857142857143,0.657142857142857,29.1857142857143,329.6
"C14",2014-01-14,NA,7.9,18.6128571428571,4.62142857142857,0.04,NA,0.68,0.502857142857143,24.9642857142857,NA
"C14",2014-02-10,NA,8.01666666666667,18.7957142857143,4.98142857142857,0.0642857142857143,NA,0.757142857142857,0.567142857142857,25.23,314.4
"C14",2014-04-23,NA,NA,18.6842857142857,NA,NA,NA,0.79,NA,NA,322.8
"C14",2014-05-20,NA,NA,20.8271428571429,NA,NA,NA,0.775714285714286,NA,NA,NA
"C14",2014-06-02,NA,NA,19.7242857142857,NA,NA,NA,0.7,NA,NA,328.6
"C14",2014-07-01,7,NA,20.6128571428571,NA,NA,NA,0.801428571428571,NA,NA,344.6
"C14",2014-07-29,5,NA,19.6128571428571,NA,NA,NA,0.907142857142857,NA,NA,NA
"C14",2014-09-09,6,NA,21.4771428571429,NA,NA,NA,0.911428571428571,NA,NA,355.6
"C14",2014-10-21,7,NA,19.2685714285714,NA,NA,NA,0.801428571428571,NA,NA,NA
"C14",2015-01-13,5.5,7.89666666666667,19.6942857142857,5.35857142857143,0.0657142857142857,0.227142857142857,0.848571428571429,0.698571428571429,29.7157142857143,NA
"C14",2015-02-10,6,7.95666666666667,18.93,4.48714285714286,0.0685714285714286,0.338571428571429,0.75,0.607142857142857,24.6071428571429,342.25
"C14",2015-04-21,7.5,NA,17.6442857142857,NA,NA,NA,0.734285714285714,NA,NA,325.4
"C14",2015-05-19,7,NA,18.5028571428571,NA,NA,NA,0.647142857142857,NA,NA,NA
"C14",2015-06-04,5,NA,19.2871428571429,NA,NA,NA,0.754285714285714,NA,NA,323.6
"C14",2015-07-15,4,NA,18.9485714285714,NA,NA,NA,0.774285714285714,NA,NA,323.5
"C14",2015-08-04,5,NA,18.2757142857143,NA,NA,NA,0.938571428571429,NA,NA,NA
"C14",2015-10-06,5.5,NA,17.45,NA,NA,NA,0.635714285714286,NA,NA,318.2
"C14",2015-12-01,6,7.93,19.0514285714286,4.26571428571429,0.111428571428571,0.24,0.852857142857143,0.705714285714286,26.8357142857143,316
"C14",2016-01-26,7,7.94333333333333,20.45,5.51,0.1225,0.187142857142857,0.89,0.722857142857143,29.7571428571429,NA
"C14",2016-02-23,7,7.97666666666667,18.36,4.68666666666667,0.055,0.14,0.71,0.55,23.7383333333333,319.5
"C14",2016-04-19,3,NA,17.5414285714286,NA,NA,NA,0.695714285714286,NA,NA,323.2
"C14",2016-05-10,6,NA,18.5314285714286,NA,NA,NA,0.718571428571429,NA,NA,NA
"C14",2016-06-14,6,NA,18.8571428571429,NA,NA,NA,0.818571428571429,NA,NA,317.8
"C14",2016-07-19,4,NA,20.7042857142857,NA,NA,NA,0.835714285714286,NA,NA,335.4
"C14",2016-08-15,NA,NA,17.8271428571429,NA,NA,NA,0.834285714285714,NA,NA,NA
"C14",2016-09-13,5.5,NA,19.37,NA,NA,NA,0.761428571428571,NA,NA,322.2
"C14",2016-11-22,NA,NA,20.8471428571429,NA,NA,NA,0.841428571428571,NA,NA,NA
"C14",2016-12-06,5.5,7.86666666666667,19.4614285714286,5.17857142857143,0.0928571428571429,0.246,0.901428571428571,0.697142857142857,29.8757142857143,335.4
"C14",2017-01-19,NA,7.83666666666667,19.0928571428571,5.8,0.0671428571428571,NA,1.04714285714286,0.844285714285714,32.2485714285714,NA
"C14",2017-02-14,7.5,7.95666666666667,20.44,5.78857142857143,0.0833333333333333,0.222857142857143,1.02285714285714,0.801428571428571,32.4357142857143,318.25
"C14",2017-04-25,4.5,NA,18.0628571428571,NA,NA,NA,0.755714285714286,NA,NA,327.2
"C14",2017-05-23,6.5,NA,19.04,NA,NA,NA,0.797142857142857,NA,NA,NA
"C14",2017-06-06,7.5,NA,17.4414285714286,NA,NA,NA,0.707142857142857,NA,NA,321.4
"C14",2017-07-04,6,NA,18.0857142857143,NA,NA,NA,0.787142857142857,NA,NA,328.4
"C14",2017-08-01,5,NA,19.42,NA,NA,NA,0.89,NA,NA,NA
"C14",2017-09-26,6,NA,18.3485714285714,NA,NA,NA,0.864285714285714,NA,NA,317.2
"C14",2017-10-24,9,NA,18.0328571428571,NA,NA,NA,0.888571428571429,NA,NA,NA
"C14",2017-12-05,6,7.95,18.8385714285714,4.70285714285714,0.112857142857143,0.234285714285714,1.07142857142857,0.788571428571429,30.2742857142857,329
"C14",2018-01-19,NA,7.92666666666667,20.0114285714286,4.22428571428571,0.2,0.195714285714286,0.865714285714286,0.705714285714286,27.1242857142857,314
"C14",2018-02-21,6,8.03666666666667,18.3585714285714,4.25285714285714,0.0657142857142857,0.136,0.825714285714286,0.615714285714286,27.5014285714286,325.4
"C14",2018-04-24,5.5,NA,18.3785714285714,NA,NA,NA,0.95,NA,NA,316.8
"C14",2018-05-15,5,NA,17.8485714285714,NA,NA,NA,0.867142857142857,NA,NA,NA
"C14",2018-06-12,6.5,NA,19.8871428571429,NA,NA,NA,0.844285714285714,NA,NA,334
"C14",2018-07-10,5.5,NA,17.7557142857143,NA,NA,NA,0.722857142857143,NA,NA,338.2
"C14",2018-08-14,7.5,NA,21.4485714285714,NA,NA,NA,0.972857142857143,NA,NA,NA
"C14",2018-09-11,5,NA,20.94,NA,NA,NA,0.958571428571429,NA,NA,325
"C14",2018-10-09,7,NA,19.0914285714286,NA,NA,NA,0.861428571428571,NA,NA,331
"C14",2018-12-11,NA,7.95333333333333,18.6242857142857,3.92142857142857,0.0557142857142857,0.105714285714286,0.868571428571429,0.614285714285714,29.8871428571429,314.833333333333
"C14",2019-01-24,NA,7.90666666666667,20.2042857142857,4.82714285714286,0.0985714285714286,0.181666666666667,1.03285714285714,0.85,33.7514285714286,NA
"C14",2019-02-11,NA,7.93,19.0014285714286,4.77285714285714,0.101428571428571,0.191666666666667,1.04142857142857,0.81,31.83,331.333333333333
"C14",2019-04-17,4.5,NA,20.1942857142857,NA,NA,NA,1.02857142857143,NA,NA,321.333333333333
"C14",2019-05-15,4.5,NA,17.9514285714286,NA,NA,NA,0.814285714285714,NA,NA,324
"C14",2019-06-10,4.5,NA,16.5828571428571,NA,NA,NA,0.687142857142857,NA,NA,323.166666666667
"C14",2019-07-09,6,NA,20.4685714285714,NA,NA,NA,0.902857142857143,NA,NA,319.166666666667
"C14",2019-08-07,4.5,NA,20.8971428571429,NA,NA,NA,0.944285714285714,NA,NA,344
"C14",2019-09-16,6,NA,19.1842857142857,NA,NA,NA,0.878571428571429,NA,NA,330
"C14",2019-11-12,7.5,NA,19.6342857142857,NA,NA,NA,0.967142857142857,NA,NA,334
"C14",2019-12-10,8,7.96,19.1542857142857,5.04,0.0814285714285714,0.178571428571429,1.03571428571429,0.801428571428571,35.4157142857143,311.8
"C14",2020-01-19,NA,7.92,19.7757142857143,4.57571428571429,0.075,0.174285714285714,0.93,0.742857142857143,33.5,322
"C14",2020-02-19,8.5,7.92666666666667,20.0814285714286,4.68571428571429,0.0542857142857143,0.182857142857143,0.967142857142857,0.77,33.9614285714286,321.2
"C14",2020-04-20,5,NA,18.1342857142857,NA,NA,NA,0.864285714285714,NA,NA,318.8
"C14",2020-05-11,7,NA,18.9614285714286,NA,NA,NA,0.774285714285714,NA,NA,323.6
"C14",2020-06-08,7,NA,20.1014285714286,NA,NA,NA,1.00571428571429,NA,NA,339
"C14",2020-07-08,6,NA,21.48,NA,NA,NA,1.12857142857143,NA,NA,324.4
"C14",2020-08-04,5,NA,19.9385714285714,NA,NA,NA,0.981428571428571,NA,NA,321.6
"C14",2020-09-21,5.5,NA,19.7166666666667,NA,NA,NA,0.871428571428571,NA,NA,NA
"C14",2020-10-20,9,NA,19.2457142857143,NA,NA,NA,0.862857142857143,NA,NA,335.6
"C14",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C14",2021-02-10,NA,7.93666666666667,19.7585714285714,4.32428571428571,0.0614285714285714,0.125714285714286,0.83,0.605714285714286,27.8328571428571,315
"C14",2021-04-27,NA,NA,19.6042857142857,2.44714285714286,0.0942857142857143,0.2,0.83,0.487142857142857,25.1485714285714,332.2
"C14",2021-05-25,7.5,NA,18.3371428571429,2.65571428571429,0.152,0.24,0.717142857142857,0.434285714285714,22.5728571428571,314.8
"C14",2021-06-10,6,NA,17.7585714285714,2.33666666666667,0.105714285714286,0.251428571428571,0.601428571428571,0.335714285714286,21.9742857142857,317.2
"C14",2021-07-08,5.5,NA,20.1328571428571,5.165,0.347142857142857,0.425714285714286,0.961428571428572,0.651428571428571,27.2414285714286,321
"C14",2021-08-05,5.5,NA,20.2542857142857,3.28,0.144285714285714,0.301428571428571,0.918571428571428,0.612857142857143,27.1014285714286,318.6
"C14",2021-09-16,6,NA,19.99,3.52428571428571,0.146666666666667,0.361428571428571,0.897142857142857,0.638571428571429,26.9071428571429,309.4
"C14",2021-10-28,6,NA,20.1642857142857,4.61571428571429,0.178333333333333,0.364285714285714,1.00714285714286,0.782857142857143,31.0885714285714,324
"C14",2021-12-12,NA,7.78857142857143,21.3257142857143,5.22142857142857,0.0714285714285714,0.338571428571429,0.95,0.725714285714286,31,313.2
"C14",2022-02-16,NA,7.94333333333333,21.0628571428571,6.28857142857143,0.0583333333333333,0.18,1.03,0.852857142857143,33.1985714285714,319.8
"C14",2022-04-26,4,NA,20.88,6.5375,0.09,NA,0.97,0.612857142857143,27.8014285714286,311.8
"C14",2022-05-24,8,NA,21.1628571428571,3.87428571428571,0.205,0.274285714285714,0.978571428571429,0.652857142857143,28.9057142857143,316.4
"C14",2022-06-08,6,NA,20.2357142857143,4.41333333333333,0.3225,0.304285714285714,0.952857142857143,0.687142857142857,28.6971428571429,321.4
"C14",2022-07-05,5.5,NA,22.8357142857143,5.18857142857143,0.235714285714286,0.436666666666667,1.34571428571429,0.92,32.9042857142857,327.8
"C14",2022-08-04,5,NA,20.6242857142857,4.18,0.106666666666667,0.364285714285714,1.03,0.704285714285714,31.3071428571429,321.2
"C14",2022-09-13,5,NA,20.5814285714286,7.855,0.128571428571429,0.251428571428571,1.06857142857143,1.128,31.8357142857143,326.4
"C14",2022-10-11,7.5,NA,20.7657142857143,4.43714285714286,0.095,0.276666666666667,1.06,0.774285714285714,31.6485714285714,323.4
"C14",2022-12-10,NA,7.66571428571429,21.4985714285714,6.33142857142857,0.0928571428571429,0.365714285714286,1.14857142857143,0.977142857142857,37.3328571428571,320
"C14",2023-01-19,NA,7.97333333333333,18.2885714285714,5.49,0.0657142857142857,0.218571428571429,0.911428571428571,NA,30.8128571428571,327.6
"C14",2023-02-15,8,8.02,20.05,5.55714285714286,0.0814285714285714,0.255714285714286,1.00714285714286,NA,30.2814285714286,322.6
"C14",2023-04-25,4.5,NA,18.0942857142857,3.47142857142857,0.0914285714285714,0.222857142857143,0.758333333333333,0.632857142857143,26.3185714285714,323.4
"C14",2023-07-04,6.5,NA,17.3271428571429,2.96571428571429,0.165714285714286,0.138571428571429,0.73,0.54,23.5385714285714,332.8
"C14",2023-08-15,6,NA,18.42,3.93142857142857,0.375,0.308571428571429,0.941428571428571,0.742857142857143,28.17,329.4
"C14",2023-09-26,5.5,NA,19.3171428571429,3.99714285714286,0.108,0.221666666666667,0.837142857142857,0.65,28.3014285714286,341.2
"C14",2023-11-21,NA,NA,18.7757142857143,5.23142857142857,0.0871428571428571,0.3,0.985714285714286,0.801428571428571,29.76,318.8
"C14",2023-12-11,NA,7.99333333333333,19.2357142857143,5.06714285714286,0.0685714285714286,0.132,0.871428571428571,0.734285714285714,28.5871428571429,324.4
"C14",2024-01-16,7,8.01,18.6557142857143,5.12571428571429,0.104,0.168571428571429,0.854285714285714,0.741428571428571,28.0771428571429,318.4
"C14",2024-02-27,7,8.02666666666667,19.5942857142857,5.69142857142857,0.0585714285714286,0.17,0.934285714285714,0.822857142857143,32.6857142857143,319.6
"C14",2024-04-23,5,NA,19.3485714285714,4.52285714285714,0.107142857142857,0.156666666666667,0.894285714285714,0.68,31.0471428571429,324.8
"C14",2024-05-05,5,NA,19.1228571428571,2.97,0.0785714285714286,0.32,0.827142857142857,0.532857142857143,27.31,330.4
"C14",2024-06-04,8,NA,18.1571428571429,3.74857142857143,0.182857142857143,0.396,0.86,0.67,30.7128571428571,326
"C14",2024-07-02,6,NA,19.5214285714286,3.93428571428571,0.2875,0.247142857142857,0.941428571428571,0.752857142857143,30.7271428571429,330.4
"C14",2024-08-13,6.5,NA,18.8585714285714,3.79428571428571,0.162857142857143,0.302857142857143,0.927142857142857,0.744285714285714,31.65,341.4
"C14",2024-09-10,NA,NA,18.4916666666667,5.75,0.106,0.2125,0.923333333333333,0.713333333333333,31.7116666666667,330.4
"C14",2024-10-10,7,NA,NA,NA,NA,NA,NA,NA,NA,325.4
"C14",2024-12-07,NA,7.97666666666667,20.1557142857143,5.41714285714286,0.105714285714286,0.268571428571429,0.99,0.822857142857143,32.0457142857143,NA
"GA1",1998-08-06,NA,NA,17.68,4.43666666666667,0.192,0.7,0.4075,0.49,15.374,320.4
"GA1",1998-09-02,NA,NA,18.648,3.016,0.168,1.144,0.668,0.416,19.004,323.4
"GA1",1998-11-30,NA,NA,20.332,4.506,0.106,0.658,0.636,0.438,18.002,342.25
"GA1",1999-02-04,5.8,NA,17.48,4.265,0.175,0.705,0.673333333333333,0.486666666666667,19.7316666666667,NA
"GA1",1999-06-03,5,NA,19.7533333333333,5.524,0.331666666666667,1.45333333333333,0.803333333333333,0.72,NA,358.2
"GA1",1999-06-30,4.5,NA,17.078,2.02,0.192,0.726,0.376,0.218,NA,374.6
"GA1",1999-08-25,5.1,NA,18.448,5.2825,0.112,0.944,0.56,0.424,NA,NA
"GA1",1999-09-08,4.7,NA,20.388,5.466,0.146,0.526,0.744,0.494,NA,341.8
"GA1",1999-11-15,6.4,NA,19.548,4.55,0.08,0.376,0.516,0.352,NA,273.8
"GA1",2000-01-24,5.7,NA,18.562,3.964,0.034,0.282,0.64,0.314,NA,274.8
"GA1",2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.8
"GA1",2000-05-15,4.1,NA,17.718,2.785,0.138,0.292,0.372,0.134,NA,303.2
"GA1",2000-06-06,NA,NA,18.548,2.7425,0.264,0.774,0.5,0.244,NA,317.8
"GA1",2000-08-14,NA,NA,18.248,2.836,0.302,0.274,0.536,0.24,NA,288.8
"GA1",2000-09-11,NA,NA,18.276,3.202,0.12,0.358,0.39,0.234,NA,268.8
"GA1",2000-11-06,NA,NA,19.002,3.124,0.224,1.526,0.56,0.366,NA,279.4
"GA1",2001-02-11,6.5,NA,18.962,6,0.102,0.246,0.436,0.346,NA,317.2
"GA1",2001-05-09,4.7,NA,20.862,6.89,0.136,0.368,0.756,0.33,NA,295
"GA1",2001-05-21,4.5,NA,19.12,4.3075,0.2,0.346,0.644,0.292,NA,296
"GA1",2001-06-11,4.5,NA,18.662,6.69333333333333,0.198,0.426,0.464,0.294,NA,274.6
"GA1",2001-07-30,3.7,NA,19.318,4.77666666666667,0.18,0.508,0.522,0.228,NA,356.6
"GA1",2001-11-05,6.5,NA,17.092,3.984,0.094,0.154,0.422,0.274,NA,299
"GA1",2002-01-16,7,NA,18.734,5.272,0.064,0.164,0.534,0.364,NA,323.4
"GA1",2002-04-24,3.5,NA,16.578,3.746,0.082,0.19,0.48,0.238,NA,309.8
"GA1",2002-05-20,4.3,NA,18.29,4.1475,0.124,0.31,0.466,0.184,NA,314.6
"GA1",2002-06-03,5.2,NA,19.106,4.2375,0.174,0.18,0.438,0.33,NA,355
"GA1",2002-08-12,4.7,NA,16.834,5.27333333333333,0.082,0.236,0.458,0.218,NA,315.8
"GA1",2002-11-05,7.5,NA,15.248,3.678,0.152,0.316,0.412,0.29,NA,287
"GA1",2003-01-15,6.5,NA,19.206,5.318,0.064,0.186,0.492,0.36,NA,330
"GA1",2003-04-21,3.2,NA,20.09,3.395,0.082,NA,0.468,0.2175,NA,301
"GA1",2003-05-19,NA,NA,18.176,3.37333333333333,0.122,0.554,0.49,0.16,NA,383.4
"GA1",2003-06-02,4.5,NA,18.518,3.26,0.182,0.786,0.362,0.18,NA,313.8
"GA1",2003-08-11,4.3,NA,19.362,2.884,0.104,0.298,0.46,0.23,NA,311.6
"GA1",2003-11-03,NA,NA,17.878,3.756,0.142,0.386,0.436,0.292,NA,305.2
"GA1",2004-01-22,NA,NA,17.646,5.16,0.0675,0.178,0.582,0.41,NA,282
"GA1",2004-04-22,3.5,NA,17.406,2.83,0.064,0.256,0.444,0.232,NA,291.8
